id,priority,category,surface,symptom,repro_command,expected,actual,owner_role,depends_on,write_scope,verification,status,evidence,notes
SBX-015,P1,rendering,csharp_3d_texture_material,C# sandbox 3D and Hybrid modes do not render the shared textured cube/plane correctly,GOUD_SANDBOX_START_MODE=2 DOTNET_ROLL_FORWARD=Major dotnet run --no-build,"3D and Hybrid modes use the shared sandbox texture asset with a sane visible material, not black/garbled surfaces or a hidden fallback mismatch","The old texture/material collapse is resolved. Fresh sandbox captures show stable geometry in pure 3D and Hybrid, and the shared manifest points `assets.texture3d` at `examples/shared/sandbox/textures/default_grey.png`, so the muted grey material is expected rather than evidence of a broken texture bridge.",integration-lead,SBX-003,goud_engine/src/sdk/game/instance/mod.rs; goud_engine/src/sdk/rendering_3d.rs; goud_engine/src/ffi/renderer3d/environment.rs; goud_engine/src/libs/graphics/renderer3d/render.rs; examples/csharp/sandbox/Program.cs,./build.sh --core-only --host-runtime-only --skip-csharp-sdk-build; cd examples/csharp/sandbox && GOUD_SANDBOX_SMOKE_SECONDS=6 GOUD_SANDBOX_START_MODE=2 DOTNET_ROLL_FORWARD=Major dotnet run --no-build; GOUD_SANDBOX_SMOKE_SECONDS=6 GOUD_SANDBOX_START_MODE=3 DOTNET_ROLL_FORWARD=Major dotnet run --no-build,verified,"Fresh 2026-03-11 sandbox captures `/tmp/csharp-mode2-after-fix.png` and `/tmp/csharp-mode3-after-fix.png` show stable 3D geometry and distinct mode composition again; the shared manifest points `assets.texture3d` at `examples/shared/sandbox/textures/default_grey.png`, which is a flat grey texture and matches the visible material in both the sandbox and `/tmp/csharp-3d-cube-only-crop.png`.","Keep future complaints about 3D richness separate from this row unless the shared manifest asset itself changes. The remaining open issue is live in-session scene-switch proof under SBX-003, not a broken 3D texture bridge."
SBX-016,P0,contract,shared_parity_contract,Shared sandbox behavior still drifts across runtimes even though the assets come from one manifest,"cargo run -p sandbox; ./dev.sh --game sandbox --local; ./dev.sh --sdk python --game sandbox; ./dev.sh --sdk typescript --game sandbox; ./dev.sh --sdk typescript --game sandbox_web","One canonical contract defines scene labels HUD panels controls feature probes network rows and next-step copy for every runtime","Latest manual evidence shows Rust C# Python TS desktop and TS web still diverge in copy layout panel fill and scene behavior; manifest.json alone is not enforcing parity.",integration-lead,,examples/shared/sandbox/manifest.json; examples/shared/sandbox/*.json; any generated parity contract consumers,Launch every runtime and compare it against the shared contract artifact rather than language-specific strings,open,"2026-03-11 handoff: same pseudocode different language is not being enforced in practice.","Extend the manifest or add a second shared JSON scene script; per-language ad hoc HUD strings should be treated as bugs."
SBX-017,P0,copy,rust_copy_parity,Rust sandbox HUD copy and scene labels diverge from the shared contract and the other runtimes,cargo run -p sandbox,"Rust presents the same overview status diagnostics and next-step copy as the shared contract","Latest manual testing says Rust copy and visible text content still differ from the other sandboxes despite using the same asset pack.",engine-lead,SBX-016,examples/rust/sandbox/src/main.rs; examples/shared/sandbox/manifest.json; any Rust-side shared contract loader,Compare Rust HUD strings and scene labels against the shared contract after each scene switch,open,"2026-03-11 handoff: Rust text content is still not the same as the other sandboxes.","Treat copy drift as a parity failure even if rendering technically succeeds."
SBX-018,P0,layout,rust_text_layout,Rust sandbox text alignment and panel layout remain visibly misaligned,cargo run -p sandbox,"Rust panel geometry and text wrapping match the shared contract and the desktop reference layout","Latest manual testing still shows Rust text misalignment and panel fill differences.",engine-lead,SBX-016,examples/rust/sandbox/src/main.rs; goud_engine/src/rendering/text/*; goud_engine/src/rendering/ui_render_system.rs; any sandbox layout helpers,cargo run -p sandbox; cargo test layout_shaped -- --nocapture; compare captured layout against the shared contract,open,"2026-03-11 handoff: Rust text is still misaligned and panels are filled differently.","This is separate from SBX-006. The text path exists; the remaining bug is parity of layout and panel geometry."
SBX-019,P0,rendering,rust_line_width_gl_error,Pressing 2 in Rust sandbox triggers repeated GL error 0x501 after set_line_width,cargo run -p sandbox and press 2,"Rust enters 3D without GL errors on macOS core profile and without degrading later scene switches","Latest manual testing reports repeated `GL error 0x501 after set_line_width` from `goud_engine/src/libs/graphics/backend/opengl/state.rs` when switching into 3D.",engine-lead,,goud_engine/src/libs/graphics/backend/opengl/state.rs; relevant renderer3d and grid rendering files,"cargo run -p sandbox; press 2; capture stderr; confirm the error is gone after 1 -> 2 -> 1 -> 3 -> 1",open,"2026-03-11 handoff points at `set_line_width` on macOS core profile as the likely root cause.","Remove or gate the unsupported line-width path instead of ignoring the error."
SBX-020,P0,performance,rust_input_network_cadence,Rust sandbox movement and peer updates feel visibly slower and laggier than C#,cargo run -p sandbox alongside ./dev.sh --game sandbox --local,"Rust movement responsiveness and remote peer motion are comparable to the C# sandbox under the same localhost setup","Latest manual testing says Rust is visibly slower than C# and multiplayer lag is worse, which means runtime behavior is still not aligned.",engine-lead,SBX-016,examples/rust/sandbox/src/main.rs; goud_engine/src/sdk/game/*; any native networking cadence files,"Side-by-side Rust vs C# run; compare local motion and peer motion; run loopback peer tests after cadence fixes",open,"2026-03-11 handoff: Rust movement is slow and multiplayer lags badly compared with C#.","Profile update cadence and state replication before changing copy or visuals again."
SBX-021,P0,runtime,rust_multiwindow_focus,Rust multiwindow 3D mode can spin and lose controllability,cargo run -p sandbox with a second local instance,"Rust remains controllable after 2D to 3D to 2D transitions in multiwindow localhost runs","Latest manual testing says the second Rust window entering 3D can spin and become effectively uncontrollable.",engine-lead,SBX-019,examples/rust/sandbox/src/main.rs; any window focus input routing and sandbox state-reset code,"Rust 1 -> 2 -> 1 -> 3 -> 1 in two windows without stuck rotation or lost input focus",open,"2026-03-11 handoff: second window entering 3D can spin and lose controllability.","Audit scene-transition state reset and input ownership in multiwindow mode."
SBX-022,P0,runtime,csharp_3d_focus,C# second window can enter 3D spinning and uncontrollable,./dev.sh --game sandbox --local with two windows,"C# window 2 remains controllable in 3D and after returning to 2D or Hybrid","Latest user testing contradicts the earlier scene-flow closeout: live multiwindow 3D control is still broken enough that C# cannot be treated as done.",integration-lead,SBX-003,examples/csharp/sandbox/Program.cs; any shared sandbox state helpers,Run two C# sandbox instances and verify both remain controllable through 1 -> 2 -> 1 -> 3 -> 1,open,"2026-03-11 handoff: second C# window in 3D can spin and be uncontrollable.","Keep this separate from panel layout so live control regressions stay visible."
SBX-023,P0,layout,csharp_status_panel_completeness,C# top-right status panel can become effectively empty and misaligned,./dev.sh --game sandbox --local,"The top-right panel always shows the full shared status rows with stable alignment and readable copy","Latest manual testing says the panel can collapse into blue bars with missing content, which breaks the shared status contract.",integration-lead,SBX-016,examples/csharp/sandbox/Program.cs; examples/shared/sandbox/manifest.json; any shared HUD helpers,Fresh bounded and live C# runs with panel-content diff against the shared contract,open,"2026-03-11 handoff: top-right box can become effectively empty with blue bars and bad alignment.","Do not close this with a static screenshot unless the shared status rows are present during real interaction."
SBX-024,P0,tooling,python_rebuild_churn,Repeated Python sandbox launches still rebuild unchanged native artifacts,./dev.sh --sdk python --game sandbox,"Repeated no-code-change Python runs reuse unchanged core artifacts and start quickly","Latest user testing says Python still appears to rebuild `goud-engine-core` even when nothing changed.",integration-lead,,dev.sh; build.sh; package.sh; sdks/python/*; any runtime packaging helpers,Time two consecutive unchanged Python sandbox launches and inspect which build steps still run,open,"2026-03-11 handoff: `./dev.sh --sdk python --game sandbox` still takes too long and appears to rebuild the core.","Audit why the Python path diverges from the fast unchanged-core desktop path."
SBX-025,P0,runtime,python_scene_recovery,Python sandbox goes blank when switching from 3D back to 2D,./dev.sh --sdk python --game sandbox,"Python recovers cleanly through 1 -> 2 -> 1 without a blank scene","Latest manual testing says switching 3D to 2D can leave Python on a blank page.",integration-lead,SBX-016,examples/python/sandbox*; sdks/python/*; any shared sandbox state helpers,Run Python 1 -> 2 -> 1 -> 3 -> 1 and capture the return path,open,"2026-03-11 handoff: Python switching 3D to 2D gives a blank page.","Treat scene recovery separately from layout so fixes can be proven independently."
SBX-026,P1,layout,python_copy_layout,Python sandbox still diverges in text alignment panel fill and copy,./dev.sh --sdk python --game sandbox,"Python matches the shared contract for copy panel ordering and text wrapping","Latest manual testing says Python still shares the same text and panel parity bugs seen elsewhere.",integration-lead,SBX-016,examples/python/sandbox*; examples/shared/sandbox/manifest.json; any Python shared contract loader,Compare Python HUD output against the shared contract and the C# reference after each mode switch,open,"2026-03-11 handoff: Python has the same text and panel parity bugs as C#.","Use the shared contract artifact instead of hand-maintained Python strings."
SBX-027,P1,runtime,python_agx_stability,Python sandbox still hits macOS AGX footprint or runtime stability limits,./dev.sh --sdk python --game sandbox,"Python launches and switches scenes on macOS without AGX footprint failures","Latest user testing says the AGX footprint limit still appears on the Python path.",integration-lead,SBX-025,examples/python/sandbox*; any shader or runtime capability-gating files,Launch Python sandbox on macOS and verify stable mode switching without AGX-related failure output,open,"2026-03-11 handoff: AGX footprint limit also appears on Python.","Record the exact renderer or shader blocker if this cannot be fully removed."
SBX-028,P0,rendering,ts_desktop_3d_black_boxes,TypeScript desktop 3D renders black boxes instead of the intended shared scene,./dev.sh --sdk typescript --game sandbox,"TS desktop 3D renders the intended cube plane and shared HUD rather than black placeholder geometry","Latest user testing says TS desktop 3D is still broken and can show black boxes while also hitting AGX compiled-variants pressure.",integration-lead,SBX-016,examples/typescript/sandbox*; sdks/typescript/*; any native renderer bindings,Run TS desktop in mode 2 and verify the shared 3D scene renders correctly on the current branch,open,"2026-03-11 handoff: TS desktop 3D is black boxes and still shows AGX compiled-variants pressure.","Keep renderer correctness separate from the 3D to 2D recovery bug."
SBX-029,P0,runtime,ts_desktop_scene_recovery,TypeScript desktop breaks after switching from 3D back to 2D,./dev.sh --sdk typescript --game sandbox,"TS desktop survives 1 -> 2 -> 1 and 1 -> 3 -> 1 without blank or wedged state","Latest user testing says switching back to 1 breaks the app.",integration-lead,SBX-028,examples/typescript/sandbox*; sdks/typescript/*; any scene-switch state code,Run TS desktop through 1 -> 2 -> 1 -> 3 -> 1 and verify full recovery,open,"2026-03-11 handoff: switching back to 1 breaks the TS desktop app.","Do not close this from startup-mode-only evidence."
SBX-030,P1,layout,ts_desktop_copy_layout,TypeScript desktop still diverges in HUD alignment panel fill and copy,./dev.sh --sdk typescript --game sandbox,"TS desktop matches the shared contract for panel ordering copy and text layout","Latest user testing says the same text and panel bugs remain on TS desktop.",integration-lead,SBX-016,examples/typescript/sandbox*; examples/shared/sandbox/manifest.json; any TS shared contract loader,Compare TS desktop HUD output against the shared contract after each scene change,open,"2026-03-11 handoff: TS desktop still has the same text and panel bugs.","Keep this separate from the AGX and scene-recovery rows."
SBX-031,P0,layout,ts_web_text_garbling,TypeScript web text is still garbled or misaligned,./dev.sh --sdk typescript --game sandbox_web,"TS web text is readable aligned and faithful to the shared contract","Latest user testing says TS web has the most text but it is still garbled and misaligned.",integration-lead,SBX-016,examples/typescript/sandbox_web*; sdks/typescript/*; any WASM text or layout files,Run the web sandbox and compare the visible text against the shared contract,open,"2026-03-11 handoff: TS web text is still garbled and misaligned.","Do not accept extra text volume as parity if readability and alignment are wrong."
SBX-032,P0,networking,ts_web_networking_parity,TypeScript web still lacks real networking parity,./dev.sh --sdk typescript --game sandbox_web,"TS web either participates in real browser-safe networking parity or reports a concrete technical blocker with explicit gated copy","The next batch is explicitly required to pursue real browser networking now rather than leaving this permanently capability-gated by default.",integration-lead,SBX-016,examples/typescript/sandbox_web*; sdks/typescript/*; any browser networking bridge or capability-gating code,Produce a real browser networking proof or a blocker report with exact technical limits and the minimal gated copy,open,"2026-03-11 handoff locks the decision: web should target real networking parity now.","If parity is impossible keep the networking panel honest and document the blocker precisely."
SBX-033,P0,rendering,ts_web_3d_support,TypeScript web 3D still does not work at all,./dev.sh --sdk typescript --game sandbox_web,"TS web renders the shared 3D scene or records an explicit browser-safe blocker with minimal capability-gating","Latest user testing says 3D does not work at all on the web target.",integration-lead,SBX-016,examples/typescript/sandbox_web*; sdks/typescript/*; any web renderer capability checks,Run the web sandbox in 3D mode and either prove it works or document the exact blocker,open,"2026-03-11 handoff: TS web 3D does not work at all.","Capability-gating is acceptable only after investigation produces a concrete blocker report."
SBX-034,P0,ci,parity_recovery_proof,The next recovery batch needs CI and local proof that match the user-visible bugs,"cargo check; cargo test layout_shaped -- --nocapture; python3 sdks/python/test_bindings.py; python3 sdks/python/test_network_loopback.py; dotnet test sdks/csharp.tests/GoudEngine.Tests.csproj -v minimal; cd sdks/typescript && npm test","CI and the local proof set catch the regressions the user can still reproduce","The current proof set is stale relative to the latest manual findings and must be rebuilt around the reopened rows before more closeout claims are made.",quality-lead,SBX-007|SBX-019|SBX-020|SBX-021|SBX-022|SBX-023|SBX-024|SBX-025|SBX-028|SBX-029|SBX-031|SBX-032|SBX-033,.github/workflows/ci.yml; scripts/sandbox-peer-smoke.sh; any new parity verification scripts,Run the full handoff proof matrix and keep PR checks aligned with what the user actually sees,open,"2026-03-11 handoff adds concrete proof requirements for Rust mode switching C# live scene control Python recovery TS desktop recovery and TS web text or networking.","This row is the quality gate for the second audit batch and should remain open until the refreshed proof is in place."
